"ID","NOME","TIPO"
"43536","TG(10:0/i-14:0/i-13:0)","Componente"
"43537","TG(8:0/12:0/i-14:0)","Componente"
"43538","TG(8:0/13:0/12:0)","Componente"
"43539","TG(8:0/a-25:0/a-25:0)[rac]","Componente"
"43540","TG(10:0/a-17:0/i-22:0)[rac]","Componente"
"43541","TG(10:0/16:0/i-19:0)","Componente"
"43542","TG(10:0/i-18:0/19:0)","Componente"
"43543","TG(8:0/a-21:0/i-13:0)[rac]","Componente"
"43544","TG(10:0/18:0/i-24:0)","Componente"
"43545","TG(8:0/15:0/i-12:0)","Componente"
"43546","TG(10:0/i-15:0/i-12:0)","Componente"
"43547","TG(8:0/a-13:0/18:0)[rac]","Componente"
"43548","TG(8:0/i-19:0/a-13:0)[rac]","Componente"
"43549","TG(10:0/i-12:0/12:0)","Componente"
"43550","TG(8:0/i-12:0/a-21:0)[rac]","Componente"
"43551","TG(10:0/22:0/20:0)","Componente"
"43552","TG(8:0/20:0/i-18:0)","Componente"
"43553","TG(10:0/i-16:0/i-12:0)","Componente"
"43554","TG(10:0/20:0/8:0)","Componente"
"43555","TG(8:0/a-25:0/a-15:0)[rac]","Componente"
"43556","TG(8:0/a-25:0/18:0)[rac]","Componente"
"43557","TG(8:0/19:0/21:0)","Componente"
"43558","TG(10:0/i-21:0/i-24:0)","Componente"
"43559","TG(8:0/a-15:0/i-19:0)[rac]","Componente"
"43560","TG(8:0/i-18:0/a-13:0)[rac]","Componente"
"43561","TG(8:0/a-15:0/14:0)[rac]","Componente"
"43562","TG(8:0/i-16:0/21:0)","Componente"
"43563","TG(8:0/i-19:0/a-17:0)[rac]","Componente"
"43564","TG(10:0/21:0/8:0)","Componente"
"43565","TG(8:0/i-16:0/22:0)","Componente"
"43566","TG(10:0/a-13:0/a-13:0)[rac]","Componente"
"43567","TG(10:0/20:0/i-19:0)","Componente"
"43568","TG(8:0/i-14:0/21:0)","Componente"
"43569","TG(8:0/i-19:0/13:0)","Componente"
"43570","TG(10:0/i-20:0/i-15:0)","Componente"
"43571","TG(8:0/a-25:0/21:0)[rac]","Componente"
"43572","TG(10:0/15:0/i-17:0)","Componente"
"43573","TG(10:0/a-17:0/18:0)[rac]","Componente"
"43574","TG(8:0/i-12:0/12:0)","Componente"
"43575","TG(10:0/i-17:0/a-21:0)[rac]","Componente"
"43576","TG(8:0/i-13:0/i-15:0)","Componente"
"43577","TG(10:0/i-14:0/13:0)","Componente"
"43578","TG(8:0/18:0/a-17:0)[rac]","Componente"
"43579","TG(8:0/a-25:0/i-14:0)[rac]","Componente"
"43580","TG(10:0/i-13:0/a-17:0)[rac]","Componente"
"43581","TG(10:0/13:0/13:0)","Componente"
"43582","TG(10:0/a-15:0/a-25:0)[rac]","Componente"
"43583","TG(10:0/a-25:0/14:0)[rac]","Componente"
"43584","TG(8:0/18:0/a-21:0)[rac]","Componente"
"43585","TG(8:0/i-20:0/a-17:0)[rac]","Componente"
"43586","TG(8:0/i-22:0/a-13:0)[rac]","Componente"
"43587","TG(8:0/12:0/a-13:0)[rac]","Componente"
"43588","TG(8:0/12:0/19:0)","Componente"
"43589","TG(8:0/a-25:0/i-17:0)[rac]","Componente"
"43590","TG(8:0/16:0/i-22:0)","Componente"
"43591","TG(10:0/21:0/i-13:0)","Componente"
"43592","TG(8:0/22:0/18:0)","Componente"
"43593","TG(10:0/i-21:0/14:0)","Componente"
"43594","TG(8:0/i-12:0/i-14:0)","Componente"
"43595","TG(8:0/22:0/a-13:0)[rac]","Componente"
"43596","TG(8:0/21:0/21:0)","Componente"
"43597","TG(10:0/i-20:0/i-17:0)","Componente"
"43598","TG(8:0/i-24:0/14:0)","Componente"
"43599","TG(8:0/22:0/10:0)","Componente"
"43600","TG(8:0/i-20:0/i-15:0)","Componente"
"43601","TG(10:0/17:0/a-21:0)[rac]","Componente"
"43602","TG(10:0/i-15:0/22:0)","Componente"
"43603","TG(8:0/15:0/a-13:0)[rac]","Componente"
"43604","TG(10:0/17:0/a-17:0)[rac]","Componente"
"43605","TG(10:0/i-22:0/i-16:0)","Componente"
"43606","TG(10:0/i-18:0/a-15:0)[rac]","Componente"
"43607","TG(10:0/15:0/17:0)","Componente"
"43608","TG(8:0/13:0/14:0)","Componente"
"43609","TG(8:0/a-17:0/i-16:0)[rac]","Componente"
"43610","TG(10:0/16:0/i-15:0)","Componente"
"43611","TG(8:0/12:0/a-15:0)[rac]","Componente"
"43612","TG(10:0/13:0/a-15:0)[rac]","Componente"
"43613","TG(8:0/i-17:0/a-13:0)[rac]","Componente"
"43614","TG(10:0/10:0/a-17:0)[rac]","Componente"
"43615","TG(10:0/13:0/16:0)","Componente"
"43616","TG(10:0/i-16:0/i-22:0)","Componente"
"43617","TG(10:0/i-16:0/i-18:0)","Componente"
"43618","TG(10:0/15:0/i-14:0)","Componente"
"43619","TG(10:0/a-13:0/i-20:0)[rac]","Componente"
"43620","TG(8:0/13:0/17:0)","Componente"
"43621","TG(8:0/a-17:0/a-15:0)[rac]","Componente"
"43622","TG(8:0/8:0/i-18:0)","Componente"
"43623","TG(10:0/i-19:0/i-22:0)","Componente"
"43624","TG(8:0/22:0/21:0)","Componente"
"43625","TG(8:0/10:0/i-16:0)","Componente"
"43626","TG(10:0/a-25:0/i-19:0)[rac]","Componente"
"43627","TG(8:0/i-15:0/15:0)","Componente"
"43628","TG(8:0/a-15:0/i-17:0)[rac]","Componente"
"43629","TG(10:0/17:0/12:0)","Componente"
"43630","TG(10:0/20:0/i-16:0)","Componente"
"43631","TG(10:0/i-17:0/a-15:0)[rac]","Componente"
"43632","TG(8:0/10:0/i-14:0)","Componente"
"43633","TG(10:0/19:0/i-20:0)","Componente"
"43634","TG(10:0/i-14:0/i-24:0)","Componente"
"43635","TG(8:0/18:0/i-19:0)","Componente"
"43636","TG(8:0/i-20:0/17:0)","Componente"
"43637","TG(10:0/i-20:0/8:0)","Componente"
"43638","TG(10:0/a-13:0/21:0)[rac]","Componente"
"43639","TG(8:0/i-18:0/17:0)","Componente"
"43640","TG(8:0/i-20:0/18:0)","Componente"
"43641","TG(8:0/12:0/a-25:0)[rac]","Componente"
"43642","TG(8:0/i-13:0/i-21:0)","Componente"
"43643","TG(8:0/i-12:0/i-18:0)","Componente"
"43644","TG(10:0/i-24:0/i-17:0)","Componente"
"43645","TG(10:0/20:0/13:0)","Componente"
"43646","TG(10:0/i-13:0/i-17:0)","Componente"
"43647","TG(8:0/a-15:0/22:0)[rac]","Componente"
"43648","TG(10:0/a-25:0/i-16:0)[rac]","Componente"
"43649","TG(10:0/12:0/a-13:0)[rac]","Componente"
"43650","TG(10:0/13:0/i-13:0)","Componente"
"43651","TG(10:0/18:0/8:0)","Componente"
"43652","TG(8:0/a-17:0/i-24:0)[rac]","Componente"
"43653","TG(10:0/12:0/8:0)","Componente"
"43654","TG(10:0/i-14:0/a-25:0)[rac]","Componente"
"43655","TG(8:0/19:0/i-14:0)","Componente"
"43656","TG(8:0/16:0/i-19:0)","Componente"
"43657","TG(10:0/i-20:0/i-19:0)","Componente"
"43658","TG(8:0/i-14:0/i-14:0)","Componente"
"43659","TG(8:0/i-17:0/i-13:0)","Componente"
"43660","TG(8:0/i-14:0/i-18:0)","Componente"
"43661","TG(8:0/i-13:0/i-12:0)","Componente"
"43662","TG(8:0/i-15:0/i-14:0)","Componente"
"43663","TG(8:0/14:0/i-15:0)","Componente"
"43664","TG(8:0/17:0/i-19:0)","Componente"
"43665","TG(8:0/21:0/a-25:0)[rac]","Componente"
"43666","TG(10:0/i-18:0/a-13:0)[rac]","Componente"
"43667","TG(8:0/17:0/a-17:0)[rac]","Componente"
"43668","TG(10:0/12:0/i-12:0)","Componente"
"43669","TG(8:0/a-15:0/i-12:0)[rac]","Componente"
"43670","TG(8:0/22:0/a-15:0)[rac]","Componente"
"43671","TG(10:0/i-24:0/i-21:0)","Componente"
"43672","TG(8:0/19:0/i-12:0)","Componente"
"43673","TG(8:0/14:0/i-16:0)","Componente"
"43674","TG(10:0/i-20:0/i-21:0)","Componente"
"43675","TG(10:0/i-21:0/16:0)","Componente"
"43676","TG(10:0/22:0/a-17:0)[rac]","Componente"
"43677","TG(8:0/a-25:0/i-20:0)[rac]","Componente"
"43678","TG(8:0/i-24:0/i-21:0)","Componente"
"43679","TG(8:0/a-13:0/14:0)[rac]","Componente"
"43680","TG(10:0/a-21:0/20:0)[rac]","Componente"
"43681","TG(8:0/19:0/i-18:0)","Componente"
"43682","TG(8:0/i-18:0/i-16:0)","Componente"
"43683","TG(8:0/a-25:0/a-21:0)[rac]","Componente"
"43684","TG(10:0/i-17:0/8:0)","Componente"
"43685","TG(10:0/22:0/i-13:0)","Componente"
"43686","TG(8:0/22:0/22:0)","Componente"
"43687","TG(10:0/16:0/16:0)","Componente"
"43688","TG(10:0/a-15:0/a-15:0)[rac]","Componente"
"43689","TG(10:0/i-21:0/22:0)","Componente"
"43690","TG(10:0/17:0/i-18:0)","Componente"
"43691","TG(10:0/i-12:0/i-20:0)","Componente"
"43692","TG(10:0/20:0/a-25:0)[rac]","Componente"
"43693","TG(10:0/a-17:0/a-15:0)[rac]","Componente"
"43694","TG(8:0/i-15:0/12:0)","Componente"
"43695","TG(10:0/a-25:0/12:0)[rac]","Componente"
"43696","TG(8:0/i-16:0/a-17:0)[rac]","Componente"
"43697","TG(10:0/i-24:0/a-13:0)[rac]","Componente"
"43698","TG(10:0/i-13:0/16:0)","Componente"
"43699","TG(8:0/17:0/i-21:0)","Componente"
"43700","TG(8:0/8:0/i-17:0)","Componente"
"43701","TG(10:0/19:0/i-13:0)","Componente"
"43702","TG(8:0/i-13:0/16:0)","Componente"
"43703","TG(10:0/12:0/i-15:0)","Componente"
"43704","TG(10:0/a-13:0/8:0)[rac]","Componente"
"43705","TG(8:0/i-15:0/a-13:0)[rac]","Componente"
"43706","TG(10:0/i-15:0/14:0)","Componente"
"43707","TG(10:0/a-15:0/16:0)[rac]","Componente"
"43708","TG(8:0/21:0/i-19:0)","Componente"
"43709","TG(8:0/20:0/a-25:0)[rac]","Componente"
"43710","TG(8:0/i-19:0/17:0)","Componente"
"43711","TG(8:0/i-18:0/13:0)","Componente"
"43712","TG(8:0/a-15:0/i-15:0)[rac]","Componente"
"43713","TG(8:0/22:0/i-15:0)","Componente"
"43714","TG(8:0/i-16:0/15:0)","Componente"
"43715","TG(10:0/i-18:0/i-22:0)","Componente"
"43716","TG(10:0/i-19:0/15:0)","Componente"
"43717","TG(10:0/a-15:0/8:0)[rac]","Componente"
"43718","TG(10:0/i-21:0/21:0)","Componente"
"43719","TG(10:0/17:0/a-15:0)[rac]","Componente"
"43720","TG(10:0/i-13:0/17:0)","Componente"
"43721","TG(8:0/i-20:0/12:0)","Componente"
"43722","TG(10:0/15:0/a-25:0)[rac]","Componente"
"43723","TG(10:0/17:0/22:0)","Componente"
"43724","TG(8:0/14:0/i-13:0)","Componente"
"43725","TG(10:0/i-14:0/a-13:0)[rac]","Componente"
"43726","TG(10:0/i-14:0/i-15:0)","Componente"
"43727","TG(8:0/i-18:0/16:0)","Componente"
"43728","TG(8:0/a-15:0/a-13:0)[rac]","Componente"
"43729","TG(8:0/i-20:0/13:0)","Componente"
"43730","TG(8:0/8:0/i-12:0)","Componente"
"43731","TG(8:0/i-15:0/i-19:0)","Componente"
"43732","TG(8:0/i-15:0/i-22:0)","Componente"
"43733","TG(10:0/i-12:0/21:0)","Componente"
"43734","TG(8:0/i-13:0/a-13:0)[rac]","Componente"
"43735","TG(10:0/16:0/14:0)","Componente"
"43736","TG(10:0/13:0/21:0)","Componente"
"43737","TG(10:0/10:0/i-22:0)","Componente"
"43738","TG(8:0/i-15:0/13:0)","Componente"
"43739","TG(8:0/i-18:0/15:0)","Componente"
"43740","TG(8:0/21:0/a-13:0)[rac]","Componente"
"43741","TG(8:0/i-12:0/14:0)","Componente"
"43742","TG(8:0/i-12:0/a-15:0)[rac]","Componente"
"43743","TG(8:0/a-13:0/i-15:0)[rac]","Componente"
"43744","TG(8:0/a-21:0/a-21:0)[rac]","Componente"
"43745","TG(8:0/17:0/a-13:0)[rac]","Componente"
"43746","TG(8:0/15:0/a-25:0)[rac]","Componente"
"43747","TG(10:0/i-15:0/i-16:0)","Componente"
"43748","TG(10:0/13:0/i-17:0)","Componente"
"43749","TG(10:0/13:0/15:0)","Componente"
"43750","TG(8:0/i-22:0/19:0)","Componente"
"43751","TG(10:0/i-18:0/17:0)","Componente"
"43752","TG(10:0/i-12:0/i-21:0)","Componente"
"43753","TG(8:0/a-17:0/a-17:0)[rac]","Componente"
"43754","TG(8:0/15:0/a-21:0)[rac]","Componente"
"43755","TG(10:0/18:0/a-15:0)[rac]","Componente"
"43756","TG(10:0/a-17:0/14:0)[rac]","Componente"
"43757","TG(8:0/20:0/16:0)","Componente"
"43758","TG(8:0/i-19:0/i-15:0)","Componente"
"43759","TG(10:0/i-18:0/i-16:0)","Componente"
"43760","TG(10:0/i-21:0/i-22:0)","Componente"
"43761","TG(10:0/19:0/a-13:0)[rac]","Componente"
"43762","TG(10:0/i-16:0/12:0)","Componente"
"43763","TG(10:0/12:0/12:0)","Componente"
"43764","TG(8:0/a-21:0/22:0)[rac]","Componente"
"43765","TG(10:0/i-16:0/15:0)","Componente"
"43766","TG(10:0/12:0/15:0)","Componente"
"43767","TG(8:0/i-20:0/20:0)","Componente"
"43768","TG(8:0/22:0/19:0)","Componente"
"43769","TG(8:0/12:0/13:0)","Componente"
"43770","TG(10:0/10:0/17:0)","Componente"
"43771","TG(10:0/i-20:0/12:0)","Componente"
"43772","TG(10:0/20:0/i-13:0)","Componente"
"43773","TG(10:0/i-18:0/i-14:0)","Componente"
"43774","TG(10:0/i-24:0/i-18:0)","Componente"
"43775","TG(8:0/18:0/i-20:0)","Componente"
"43776","TG(8:0/i-14:0/10:0)","Componente"
"43777","TG(8:0/i-17:0/21:0)","Componente"
"43778","TG(8:0/a-13:0/19:0)[rac]","Componente"
"43779","TG(10:0/i-22:0/i-19:0)","Componente"
"43780","TG(8:0/21:0/13:0)","Componente"
"43781","TG(8:0/15:0/21:0)","Componente"
"43782","TG(8:0/i-17:0/17:0)","Componente"
"43783","TG(10:0/i-20:0/18:0)","Componente"
"43784","TG(8:0/i-24:0/i-15:0)","Componente"
"43785","TG(10:0/i-24:0/8:0)","Componente"
"43786","TG(10:0/19:0/i-22:0)","Componente"
"43787","TG(10:0/19:0/13:0)","Componente"
"43788","TG(10:0/19:0/i-18:0)","Componente"
"43789","TG(10:0/19:0/i-12:0)","Componente"
"43790","TG(8:0/8:0/i-13:0)","Componente"
"43791","TG(8:0/i-14:0/15:0)","Componente"
"43792","TG(8:0/18:0/20:0)","Componente"
"43793","TG(10:0/i-21:0/18:0)","Componente"
"43794","TG(10:0/a-13:0/22:0)[rac]","Componente"
"43795","TG(8:0/i-15:0/i-15:0)","Componente"
"43796","TG(8:0/i-19:0/22:0)","Componente"
"43797","TG(8:0/a-21:0/10:0)[rac]","Componente"
"43798","TG(10:0/i-22:0/a-25:0)[rac]","Componente"
"43799","TG(8:0/i-19:0/a-15:0)[rac]","Componente"
"43800","TG(10:0/i-13:0/18:0)","Componente"
"43801","TG(10:0/19:0/20:0)","Componente"
"43802","TG(8:0/a-21:0/13:0)[rac]","Componente"
"43803","TG(8:0/21:0/14:0)","Componente"
"43804","TG(10:0/a-15:0/a-17:0)[rac]","Componente"
"43805","TG(8:0/13:0/a-25:0)[rac]","Componente"
"43806","TG(8:0/i-18:0/19:0)","Componente"
"43807","TG(8:0/14:0/a-15:0)[rac]","Componente"
"43808","TG(10:0/i-21:0/a-15:0)[rac]","Componente"
"43809","TG(10:0/i-13:0/i-20:0)","Componente"
"43810","TG(10:0/i-12:0/19:0)","Componente"
"43811","TG(10:0/a-17:0/i-17:0)[rac]","Componente"
"43812","TG(8:0/a-15:0/i-13:0)[rac]","Componente"
"43813","TG(10:0/17:0/i-16:0)","Componente"
"43814","TG(8:0/i-16:0/14:0)","Componente"
"43815","TG(10:0/i-16:0/22:0)","Componente"
"43816","TG(8:0/i-21:0/a-13:0)[rac]","Componente"
"43817","TG(8:0/16:0/18:0)","Componente"
"43818","TG(10:0/14:0/i-14:0)","Componente"
"43819","TG(8:0/i-20:0/i-21:0)","Componente"
"43820","TG(8:0/i-24:0/a-25:0)[rac]","Componente"
"43821","TG(10:0/i-20:0/a-17:0)[rac]","Componente"
"43822","TG(10:0/16:0/i-12:0)","Componente"
"43823","TG(8:0/i-18:0/22:0)","Componente"
"43824","TG(8:0/10:0/i-18:0)","Componente"
"43825","TG(10:0/a-21:0/i-16:0)[rac]","Componente"
"43826","TG(10:0/i-22:0/17:0)","Componente"
"43827","TG(10:0/i-16:0/a-17:0)[rac]","Componente"
"43828","TG(10:0/12:0/a-15:0)[rac]","Componente"
"43829","TG(8:0/14:0/12:0)","Componente"
"43830","TG(8:0/i-20:0/a-15:0)[rac]","Componente"
"43831","TG(10:0/i-22:0/20:0)","Componente"
"43832","TG(8:0/i-22:0/i-21:0)","Componente"
"43833","TG(10:0/i-21:0/8:0)","Componente"
"43834","TG(8:0/13:0/i-22:0)","Componente"
"43835","TG(10:0/a-17:0/12:0)[rac]","Componente"
"43836","TG(10:0/i-15:0/i-22:0)","Componente"
"43837","TG(10:0/15:0/15:0)","Componente"
"43838","TG(8:0/8:0/a-21:0)[rac]","Componente"
"43839","TG(10:0/i-22:0/14:0)","Componente"
"43840","TG(10:0/10:0/14:0)","Componente"
"43841","TG(10:0/10:0/8:0)","Componente"
"43842","TG(10:0/18:0/a-25:0)[rac]","Componente"
"43843","TG(10:0/21:0/i-20:0)","Componente"
"43844","TG(8:0/10:0/14:0)","Componente"
"43845","TG(10:0/22:0/i-16:0)","Componente"
"43846","TG(8:0/8:0/i-21:0)","Componente"
"43847","TG(8:0/i-16:0/13:0)","Componente"
"43848","TG(8:0/15:0/a-17:0)[rac]","Componente"
"43849","TG(10:0/16:0/12:0)","Componente"
"43850","TG(8:0/20:0/20:0)","Componente"
"43851","TG(8:0/14:0/i-18:0)","Componente"
"43852","TG(8:0/14:0/i-20:0)","Componente"
"43853","TG(10:0/a-15:0/a-13:0)[rac]","Componente"
"43854","TG(8:0/i-14:0/a-13:0)[rac]","Componente"
"43855","TG(10:0/i-22:0/22:0)","Componente"
"43856","TG(10:0/i-20:0/i-20:0)","Componente"
"43857","TG(8:0/15:0/i-14:0)","Componente"
"43858","TG(10:0/22:0/14:0)","Componente"
"43859","TG(10:0/22:0/i-19:0)","Componente"
"43860","TG(8:0/18:0/22:0)","Componente"
"43861","TG(10:0/20:0/12:0)","Componente"
"43862","TG(8:0/i-19:0/i-18:0)","Componente"
"43863","TG(8:0/i-17:0/15:0)","Componente"
"43864","TG(10:0/i-16:0/i-21:0)","Componente"
"43865","TG(10:0/i-19:0/i-24:0)","Componente"
"43866","TG(10:0/16:0/i-24:0)","Componente"
"43867","TG(8:0/i-24:0/i-16:0)","Componente"
"43868","TG(10:0/i-14:0/i-12:0)","Componente"
"43869","TG(10:0/10:0/16:0)","Componente"
"43870","TG(10:0/17:0/18:0)","Componente"
"43871","TG(10:0/i-16:0/14:0)","Componente"
"43872","TG(10:0/18:0/21:0)","Componente"
"43873","TG(10:0/i-24:0/15:0)","Componente"
"43874","TG(10:0/i-20:0/i-22:0)","Componente"
"43875","TG(10:0/a-17:0/20:0)[rac]","Componente"
"43876","TG(8:0/i-14:0/i-24:0)","Componente"
"43877","TG(10:0/10:0/13:0)","Componente"
"43878","TG(10:0/8:0/i-18:0)","Componente"
"43879","TG(10:0/19:0/a-15:0)[rac]","Componente"
"43880","TG(8:0/a-15:0/i-16:0)[rac]","Componente"
"43881","TG(10:0/14:0/a-17:0)[rac]","Componente"
"43882","TG(10:0/14:0/i-20:0)","Componente"
"43883","TG(10:0/i-12:0/14:0)","Componente"
"43884","TG(8:0/15:0/i-15:0)","Componente"
"43885","TG(10:0/22:0/17:0)","Componente"
"43886","TG(10:0/22:0/16:0)","Componente"
"43887","TG(10:0/i-20:0/a-15:0)[rac]","Componente"
"43888","TG(10:0/i-14:0/17:0)","Componente"
"43889","TG(10:0/8:0/i-17:0)","Componente"
"43890","TG(10:0/i-22:0/a-13:0)[rac]","Componente"
"43891","TG(8:0/15:0/22:0)","Componente"
"43892","TG(10:0/i-15:0/18:0)","Componente"
"43893","TG(8:0/19:0/10:0)","Componente"
"43894","TG(8:0/17:0/21:0)","Componente"
"43895","TG(10:0/14:0/16:0)","Componente"
"43896","TG(10:0/10:0/12:0)","Componente"
"43897","TG(10:0/i-18:0/a-21:0)[rac]","Componente"
"43898","TG(10:0/12:0/i-22:0)","Componente"
"43899","TG(10:0/i-17:0/i-16:0)","Componente"
"43900","TG(8:0/i-17:0/a-17:0)[rac]","Componente"
"43901","TG(8:0/16:0/i-12:0)","Componente"
"43902","TG(8:0/i-14:0/a-25:0)[rac]","Componente"
"43903","TG(10:0/i-12:0/i-16:0)","Componente"
"43904","TG(10:0/i-21:0/a-25:0)[rac]","Componente"
"43905","TG(8:0/a-21:0/15:0)[rac]","Componente"
"43906","TG(10:0/i-21:0/i-17:0)","Componente"
"43907","TG(8:0/i-20:0/22:0)","Componente"
"43908","TG(8:0/i-14:0/i-22:0)","Componente"
"43909","TG(10:0/i-20:0/a-13:0)[rac]","Componente"
"43910","TG(10:0/i-16:0/i-20:0)","Componente"
"43911","TG(10:0/17:0/i-13:0)","Componente"
"43912","TG(8:0/i-18:0/i-12:0)","Componente"
"43913","TG(10:0/8:0/a-21:0)[rac]","Componente"
"43914","TG(8:0/14:0/22:0)","Componente"
"43915","TG(8:0/a-13:0/a-21:0)[rac]","Componente"
"43916","TG(8:0/i-21:0/i-16:0)","Componente"
"43917","TG(10:0/i-20:0/22:0)","Componente"
"43918","TG(10:0/i-12:0/i-22:0)","Componente"
"43919","TG(10:0/i-14:0/22:0)","Componente"
"43920","TG(8:0/a-17:0/i-13:0)[rac]","Componente"
"43921","TG(8:0/i-12:0/22:0)","Componente"
"43922","TG(10:0/i-13:0/i-14:0)","Componente"
"43923","TG(10:0/21:0/i-17:0)","Componente"
"43924","TG(8:0/10:0/i-13:0)","Componente"
"43925","TG(8:0/i-24:0/a-15:0)[rac]","Componente"
"43926","TG(8:0/i-24:0/10:0)","Componente"
"43927","TG(10:0/18:0/i-16:0)","Componente"
"43928","TG(8:0/19:0/a-17:0)[rac]","Componente"
"43929","TG(10:0/a-17:0/i-13:0)[rac]","Componente"
"43930","TG(8:0/22:0/i-20:0)","Componente"
"43931","TG(8:0/19:0/a-21:0)[rac]","Componente"
"43932","TG(10:0/i-13:0/i-21:0)","Componente"
"43933","TG(8:0/i-14:0/a-15:0)[rac]","Componente"
"43934","TG(8:0/17:0/13:0)","Componente"
"43935","TG(8:0/i-15:0/a-25:0)[rac]","Componente"
"43936","TG(10:0/i-16:0/a-15:0)[rac]","Componente"
"43937","TG(8:0/8:0/a-15:0)[rac]","Componente"
"43938","TG(10:0/14:0/a-13:0)[rac]","Componente"
"43939","TG(10:0/i-21:0/i-15:0)","Componente"
"43940","TG(8:0/a-21:0/14:0)[rac]","Componente"
"43941","TG(8:0/a-13:0/i-13:0)[rac]","Componente"
"43942","TG(10:0/a-15:0/13:0)[rac]","Componente"
"43943","TG(10:0/i-20:0/i-13:0)","Componente"
"43944","TG(8:0/i-21:0/22:0)","Componente"
"43945","TG(8:0/i-20:0/15:0)","Componente"
"43946","TG(10:0/i-13:0/8:0)","Componente"
"43947","TG(10:0/i-12:0/17:0)","Componente"
"43948","TG(10:0/19:0/i-21:0)","Componente"
"43949","TG(8:0/21:0/18:0)","Componente"
"43950","TG(8:0/14:0/a-17:0)[rac]","Componente"
"43951","TG(8:0/a-15:0/15:0)[rac]","Componente"
"43952","TG(10:0/i-13:0/a-21:0)[rac]","Componente"
"43953","TG(10:0/17:0/i-14:0)","Componente"
"43954","TG(8:0/i-13:0/i-13:0)","Componente"
"43955","TG(8:0/19:0/17:0)","Componente"
"43956","TG(10:0/i-17:0/i-18:0)","Componente"
"43957","TG(8:0/20:0/21:0)","Componente"
"43958","TG(8:0/i-17:0/i-12:0)","Componente"
"43959","TG(8:0/i-20:0/14:0)","Componente"
"43960","TG(10:0/i-15:0/i-20:0)","Componente"
"43961","TG(8:0/14:0/a-25:0)[rac]","Componente"
"43962","TG(8:0/12:0/a-21:0)[rac]","Componente"
"43963","TG(8:0/12:0/20:0)","Componente"
"43964","TG(10:0/10:0/18:0)","Componente"
"43965","TG(8:0/15:0/12:0)","Componente"
"43966","TG(10:0/i-16:0/i-24:0)","Componente"
"43967","TG(10:0/i-13:0/19:0)","Componente"
"43968","TG(10:0/i-19:0/22:0)","Componente"
"43969","TG(10:0/22:0/21:0)","Componente"
"43970","TG(10:0/22:0/18:0)","Componente"
"43971","TG(8:0/19:0/16:0)","Componente"
"43972","TG(10:0/22:0/i-17:0)","Componente"
"43973","TG(8:0/17:0/19:0)","Componente"
"43974","TG(8:0/19:0/15:0)","Componente"
"43975","TG(10:0/i-15:0/17:0)","Componente"
"43976","TG(8:0/i-17:0/18:0)","Componente"
"43977","TG(10:0/i-24:0/17:0)","Componente"
"43978","TG(10:0/14:0/17:0)","Componente"
"43979","TG(8:0/16:0/12:0)","Componente"
"43980","TG(10:0/16:0/i-13:0)","Componente"
"43981","TG(10:0/i-14:0/18:0)","Componente"
"43982","TG(8:0/i-19:0/i-14:0)","Componente"
"43983","TG(10:0/i-18:0/14:0)","Componente"
"43984","TG(10:0/a-13:0/14:0)[rac]","Componente"
"43985","TG(10:0/22:0/i-20:0)","Componente"
"43986","TG(8:0/i-22:0/17:0)","Componente"
"43987","TG(8:0/i-22:0/21:0)","Componente"
"43988","TG(8:0/13:0/i-13:0)","Componente"
"43989","TG(10:0/i-22:0/i-21:0)","Componente"
"43990","TG(8:0/i-15:0/i-16:0)","Componente"
"43991","TG(8:0/i-15:0/17:0)","Componente"
"43992","TG(8:0/a-15:0/i-22:0)[rac]","Componente"
"43993","TG(10:0/14:0/18:0)","Componente"
"43994","TG(10:0/i-16:0/i-19:0)","Componente"
"43995","TG(10:0/20:0/a-21:0)[rac]","Componente"
"43996","TG(10:0/20:0/i-21:0)","Componente"
"43997","TG(10:0/15:0/i-12:0)","Componente"
"43998","TG(10:0/18:0/i-18:0)","Componente"
"43999","TG(8:0/8:0/i-15:0)","Componente"
"44000","TG(10:0/a-15:0/i-15:0)[rac]","Componente"
"44001","TG(8:0/i-21:0/i-18:0)","Componente"
"44002","TG(10:0/i-15:0/i-17:0)","Componente"
"44003","TG(10:0/a-21:0/21:0)[rac]","Componente"
"44004","TG(8:0/i-24:0/21:0)","Componente"
"44005","TG(8:0/i-22:0/i-24:0)","Componente"
"44006","TG(8:0/a-21:0/16:0)[rac]","Componente"
"44007","TG(8:0/i-18:0/i-21:0)","Componente"
"44008","TG(8:0/a-15:0/i-20:0)[rac]","Componente"
"44009","TG(10:0/19:0/i-15:0)","Componente"
"44010","TG(8:0/i-21:0/i-12:0)","Componente"
"44011","TG(8:0/20:0/a-17:0)[rac]","Componente"
"44012","TG(10:0/8:0/21:0)","Componente"
"44013","TG(10:0/22:0/i-12:0)","Componente"
"44014","TG(8:0/i-22:0/i-19:0)","Componente"
"44015","TG(8:0/a-25:0/i-19:0)[rac]","Componente"
"44016","TG(8:0/i-21:0/17:0)","Componente"
"44017","TG(8:0/i-17:0/i-19:0)","Componente"
"44018","TG(10:0/a-17:0/17:0)[rac]","Componente"
"44019","TG(8:0/10:0/a-25:0)[rac]","Componente"
"44020","TG(8:0/8:0/16:0)","Componente"
"44021","TG(8:0/20:0/22:0)","Componente"
"44022","TG(10:0/a-17:0/13:0)[rac]","Componente"
"44023","TG(8:0/i-20:0/i-24:0)","Componente"
